id,text
cd67a5dbc3004d5c,
cd6f6cda996d48ad,
cd761b0adbcccb3f,
cd9a73806d275638,
cdc6149ed9734751,
cdc7005984b83ff8,
ce43e8d2e0b4f4f4,
ce5295c2657b5ee7,
ce868d202498f6c4,
cea716eba957dae1,
ceaa40f761ea2706,
ceb5f5d3c1fbf8cb,
ced7a2c20a77782b,
ceee8fa6a99a8755,
cef060139450a8fc,
cf09b1332619fc59,
cf0e93f4924ae5c1,
cf1937be84a9ba49,
cf498b8e93602b90,
cf9c449e5082643c,
cfbb1d689357dd32,
d008dd4b25d8d786,
d00950b96aab9cc4,
d0165bb7f9690eaf,
d02bc6247903381c,
d02d7d6dcc9e0e0a,
d0374229f9f21fdc,
d03b0c19a3e6885e,
d03c3b3c635046fa,
d0435bf1b966dc8a,
d054966b123d943d,
d05975ccc918b144,
d061452dbb8abe04,
d08d10ab2a7eeab5,
d0939591a5d81b0d,
d0a38b753536f888,
d0b320ee6833dc26,
d0ebc3c63dc22751,
d0ec26d551eed460,
d0f3228677186bba,
d11cdd489773b97a,
d12cefe0fdcb6f0e,
d130c5f394bce960,
d14c322969117dea,
d14e5a1ccea0a99a,
d1673050a47b2ab6,
d172327d00b538ca,
d17c27485adcad40,
d17f088b979b84a7,
d18fb5b3c2a27115,
d1cf989746c8800b,
d1d15a74dd9b2542,
d1d7f218b052da69,
d1dfa327ae290c3c,
d1e4eb8c3825de02,
d1f220e97ea460ea,
d1f5b61410f492fa,
d209cd2a83a2b133,
d20e2fc76d3e14ff,
d219ac3e71f43d12,
d226c79e866fc42d,
d25980ff948b72ad,
d273294cbf0952ae,
d27b470a02a1b41c,
d27d01251480f117,
d29545f2613abb90,
d2a34898981dee7d,
d2a9e0d2faa42d67,
d2b00234854799ac,
d2d64c506f6e8a40,
d2dad8aeb3756fb5,
d2e9eeb148860b93,
d2ee36fdadebee03,
d2eec9414c90a2c5,
d2f47e4e20fdfd51,
d30cca5a80ea5a72,
d32e89d7aef37e4e,
d335c9353d16185c,
d341ef1c059a4fe4,
d3431cabe16453bb,
d35ff1bb8c86614e,
d368b4415fe3bd46,
d36aa7afe1b6113c,
d394c42a267a320b,
d3ada03b0df5ee42,
d3b6935668869653,
d3b890ba5a7a5b24,
d3d1280950d62a56,
d40256c7cf891ae9,
d4131e4adb4818ac,
d41631697bf660bb,
d424e6d4073aea49,
d425d9bfd68a9935,
d426d432c9c8e1cc,
d4335301d4f4517d,
d44093e90e94a1fe,
d46092f87b785b2d,
d492e82c29ab3f03,
d4a5def9d95a55e1,
d4b54e8202863c5e,
d4e6b7c3b0c71c95,
d4f6bdf07841d463,
d501418701472343,
d515afa57640e82a,
d53b0025841d7425,
d545226592f26506,
d572059b213a493a,
d57c8e8e299c46b5,
d57f9f6ef4374b32,
d5b593c82aabb24e,
d5c228c5300c5e12,
d5c51f92e01992a3,
d5c6a350033274e9,
d5e126a0a3ec1a7c,
d5e33916cabf4119,
d5e71606bd76ed2c,
d608074b218acdf2,
d60a801df05f9b4f,
d60b72e1c9ce1a18,
d614c5c2cfed161c,
d6629b05f9490d9e,
d666a3a2fbcced6f,
d67cdf219830e13d,
d68f59641797cb15,
d68fefb4ab624bbf,
d6b6b9574a76758c,
d6bf9861273c09e5,
d6d05244c44e5e1c,
d6d386755c54d84a,
d6f202a9886947ad,
d6f83d584afa0768,
d701173f16c3515d,
d746584879791e95,
d76adc82b09461b1,
d76c4400db47b92a,
d78695a641502413,
d789f5451ad6867c,
d78d513938e56725,
d795df8aecb77375,
d7cae1ad19ef25bd,
d8038869804401e7,
d807555ee60f797a,
d80b0c22a85c3c2b,
d83731c3439c0cbd,
d83835b722293ab8,
d83d4424faffa2e2,
d867d76c9acd2971,
d86b9af8c6e19923,
d87a3f3e887d79ff,
d88e8a7417465de7,
d8b849ce22e52fa3,
d8c4b9df87becf3a,
d8d56eb94619af33,
d93b649e566deb01,
d963c4babcb814b9,
d980dd09476a71cb,
d99670f237c79ab8,
d99c091221600c38,
d9b5acc373280aee,
d9e45d97f84f36af,
d9f4b6a9a1d881c0,
da1e6ddf3b1a4cee,
da3f28ac8621fd32,
da47f3fe88ac54d6,
da6788e428c836b9,
da6c129cff3ee029,
da71ef82d9f644a9,
da8df4d8c1d37b1c,
da900900911c53da,
daa20eb7fa772dfe,
daafb179eb506a03,
dacdb9723b205f3d,
dad76278a7ba045c,
dae01c447e5d07fd,
daec86dd99b12f19,
db2122c963e78377,
db30d067ae2111c3,
db4028db7a4145a9,
db40bc83b4eae969,
db5106f39fe2fdc5,
db5a0741a7f89206,
db698d0c7746f0cf,
db7388ecd9ef81ba,
db8aa9cf936f8f60,
db98405de85dfa7c,
dbabf530a17c1ca4,
dbb419997c4d455a,
dbbdfdc6e1b22d39,
dbbe7370b0a72bdc,
dbc209575c8ed509,
dbc32b2bbaa1e39b,
dbc6593c40893c35,
dbdc1cca246239ea,
dbdd7be3a170d205,
dbde9f808c02aee4,
dbe82b536a4d472f,
dbed2c83eb0eeb23,
dbf6dfab9a234e36,
dbf998f0726a1a48,
dbfb15dabe217c9a,
dc04ede0965fdce4,
dc06b2e2e95d2ce9,
dc08ef06884b257e,
dc2288c82da2fab8,
dc34af7950385a72,
dc4e0c525b4b934d,
dc587c5bb6a73118,
dc8972ae28070a9d,
dc99320f1acbfc39,
dca41921763bff9b,
dccbcea4a69ce6df,
dcd5bb66bd172b4e,
dcf84f420eeca1cb,
dd0785fc98c37953,
dd18a93b75a9e897,
dd37dd34fb9cb6f3,
dd3ae85a2763d1ec,
dd49cfcde4e07ef9,
dd4a502949e2a83a,
dd7d8f7584ab3b70,
dd8710ba0b68bd0a,
dd997de62a10b500,
ddaa4738aa96396f,
ddcb262802908cb7,
ddd0861c08ceb062,
dddc2fa25b1a296a,
de01cd41ffd45d38,
de134b8d8b45f802,
de28c1c4f8c81c57,
de482dba4a789367,
de4a6b1984258913,
de4f81816aefede9,
de6ecb4369bfa015,
de7773a15386ece8,
de7abfe83d376417,
de93690927da7f29,
dec1013c70ea785f,
dede84fc2fd81e42,
dedfd817bb5bb34b,
df0b8b24c44c0dca,
df12992ec3439118,
df135740d4acd9e7,
df13dc78cad73ecc,
df1b88e04e6aec7b,
df331f3ad1fc182a,
df6abee2be94b5e6,
df87dc3feb9bdc18,
df8c76c954dccb03,
df8edcf1789e3639,
dfe86a93cc278942,
dfffdf6b2f1e9d1c,
e03ac4784fd8c55c,
e03ee726e12bb7c2,
e04bc213f77b2942,
e06108aed5407107,
e067b079c8227c9c,
e0694b59c8675b19,
e07f262d76152a7f,
e09f03de966070ca,
e0b70bd30be74a5d,
e0b7e87520cf5549,
e0ca1d5e09dcd8ce,
e0d4b8e107d4b9c2,
e0dd26c29b8a39f5,
e123440662c16a69,
e129cb89c1030368,
e132f9bd07ffa2f6,
e139bbc957c177a2,
e16d5a8c6b7f7c6d,
e1796bc09ab6777e,
e17d77e3be734ff8,
e1849f3cebd579eb,
e18d8c0f27017a07,
e1924ae57aaee6f7,
e192e5bdc9980c30,
e1a9fcf4c3ad7570,
e1abffc178aca215,
e1bb3d89e54633e4,
e1c42a988bbfe72e,
e1c66d47cdf1e919,
e1d441d1d0d4d7f9,
e232cc4d42dcce92,
e24878a3facb4bf4,
e24a985696687663,
e24bc8764e665e39,
e24bf5baa161817b,
e2605fc4fe32b211,
e260c2a4c7a89008,
e265124f24596e77,
e26ded53b589ccbc,
e28b24574b46d646,
e29ee5147eb80390,
e2a974458d447846,
e2b469f46cd37633,
e2b4fcbfde74c7e3,
e2b856dc1ca18b93,
e2b98939b5b8bfd3,
e2bdeffe9eabd1fd,
e2c2bbe9d81bd55d,
e2ccd1246b2e1d05,
e2d42d085c048295,
e2ed14237d2b61fa,
e300c9b61eca11d9,
e326dab2e46de44e,
e3468e41354ebab7,
e34f9e4e24bdd91f,
e368aeb999c49171,
e3b1e2e54a1b692a,
e3ddf736f8f0b0c2,
e3e998426289f278,
e43da32056b1d04b,
e44d7dca0525e759,
e46a306708e544e2,
e486cd2843acda79,
e4a384d9939910f4,
e4b4071a1a1c8ea8,
e4cc6f6d945cd8a8,
e4d20eb30fadfd38,
e4d3e4878eac53fa,
e4d8eb11f33d2bb5,
e4ed27a8472c2c96,
e4fad0f3a71f0dd0,
e4fc86b24e984ce3,
e51ca35a04a2d670,
e531bc80f222450a,
e53e561b5dc6b83f,
e551d07318f31be2,
e57001624d9ce0d6,
e5729cc3c37d2d83,
e58926c2dc51aaae,
e59a3d47a7b62af3,
e5aa2a6016eff202,
e5ab127e67ca1a20,
e5b6dbfae5744a9f,
e5da83f2894233c4,
e5e20948ccb4e521,
e5fe4c9fa4078f81,
e6494f452a02f949,
e65a621597410c80,
e66142847c8d41f0,
e66c61a04f1b4c06,
e68bc3bdeb2d2c50,
e69911daeb007e51,
e6a109b3b95d9bf4,
e6cda492548183c8,
e6f07cad96de721b,
e706792154346dc3,
e75f65cb5e1c3a57,
e76da7e84ff52898,
e7791924b7a8c5b1,
e7870b81d299c64d,
e7b69abf73fdb944,
e7c1e8cb2d86c63d,
e7e0b3bba30c1368,
e7e63e5d797ad5f1,
e7ea1d6dd9304763,
e7f2c8600531b584,
e83c6a873f183b09,
e8749aa98d7bbc08,
e87ab1f652cb7ac5,
e87e3028808e83ca,
e89a0efc3e0edde9,
e8ab7e5e51224dd9,
e8c12675fe45e629,
e8c91302b9dc552d,
e8c9f08c8c5e4535,
e8cf963bb4d23e8d,
e8d1e054efad88df,
e8f1600356d9f6d2,
e9017891529fccc3,
e9095cdd33b979a1,
e959d427f29efce0,
e95dbd9c86fbf3d5,
e95ea9c9899352fe,
e961b3b3ae0bd499,
e9667e72410f320c,
e966e9ab3ac08062,
e966f32545e91666,
e99d1b6397e09574,
e99de6d99201c192,
e99fe3085bf05dd0,
e9b5ad59511b7158,
e9dd6cd93898c6bd,
e9e044440d2637a9,
e9e2beb4505053a5,
e9e93e8998d053fc,
ea1f0cc81ab2fa91,
ea2a8c3d16d1036e,
ea335f4b4d8ae30c,
ea68818f838ad743,
ea9180aa7df6ee51,
ea96441d59ef2fe2,
ea9c2247b526390e,
eabced30df86a83c,
eac82983b43782d7,
eb0072b18a516b1d,
eb0b02505c16a824,
eb1872f416f8ab67,
eb48dbae1f48e0a2,
eb5bf191c86bb4eb,
eb86d4ae029c8ac3,
eb99570c7ecce6bc,
eb9d0226b24ade7a,
ebae9fff20813575,
ebb0c7b96a225ada,
ebef944639450357,
ebf2c5a009ee287d,
ebf3af9a2ea0d024,
ec43412fe1d50e79,
ec53e7dc44dcad61,
ec6983c5c606d01b,
ec7430a69da249a5,
ec7c1b15e16c7588,
ec812f758d18c32d,
ec947060cfe789a2,
ece1cc4ccd2c8cfe,
ed0275b17001bd7f,
ed06e3808d71f57b,
ed0e50772a7291ed,
ed1b0ba756983ce5,
ed3be60c4faff0bd,
ed5ff834b62c2351,
ed8dfef0a151c387,
ed98089419468d13,
edd606c4555aac3a,
edda47930c5c727e,
ede1c90a4d566e17,
ee24b9607f25d0fa,
ee2d6c4d63b98434,
ee30910179e29836,
ee3428fa18207db7,
ee46b550c435f483,
ee95f03ddacbbb76,
eea62a33ad1780a6,
eeab3ba67d97d12b,
eeb31bb9215d64a3,
eec09ba3a1139077,
eeceb32fbd107200,
eedabea844ef4f6d,
eef5a199f8a4d2fa,
eefd38e53cad8df8,
ef1e8083ff4e840c,
ef31dc16ada04324,
efa8c45de5d14c7f,
efbb1700b36172d4,
efbe97fe60dd2f8f,
efc46f404355186e,
efcc3b3d913d4e6c,
efe0c7e608ac87d4,
efe13cdcb019e968,
efec5fb5c3405ffe,
f003f51370a50c93,
f00899924afb0d57,
f0231abdaf73d007,
f02840648bee247d,
f04b1c2e6ec6b359,
f06fefb3abfc9877,
f08aba0820e3ced2,
f08dd09abe9f17a5,
f0c5a628e887deae,
f0c99030ede49938,
f0cb4c15818227fd,
f0d149ab498b07df,
f0db66f90ef8b655,
f0f8f8cae2aa4f91,
f10b09c552e128cc,
f11814e85298b3ac,
f11c8a9d1deb02c5,
f13748d04e3589c2,
f13b67ad52a70ca7,
f13fb76a32b5be07,
f14ccbf7e4c723bb,
f152777ac6b9d3d3,
f1554aabb2475540,
f161158faad59821,
f17f554666ca12ff,
f218255cdf7e042d,
f21f5243a3a03a5c,
f2292ed35e627740,
f284aab952c379c0,
f284ce9d728b7b8c,
f28f000c0b922231,
f2b00d49e912c28b,
f2bb6c9e051cd674,
f2c1497ba33c3589,
f2c3ec51930a24e6,
f2dc5e9b6536a88e,
f2e3d8d512fe5af9,
f2ee0c899d84051d,
f2efb6c6782737af,
f31ab8907d7a62f1,
f326c0e7f5a18d69,
f32e862bb527e02b,
f33f5aba0c140e31,
f3476472b668cf41,
f394c1986a58d9a6,
f39c5eae13108c66,
f3c59a4be5c55e39,
f3c5ec9257a244b4,
f3cf0f201bcd9dd8,
f3d6ee3a1a6be165,
f3dd12ab5ef92b2d,
f3f2a7c21eae3dca,
f416d903c6d85dd7,
f4292b3af04a36e9,
f42e74a589ea5a40,
f467e17bbab8c38c,
f474745a871da7ba,
f4a3d0a04cda84fe,
f4befaace327f3aa,
f4d0744845c5a8a2,
f4f3eac261c6a77a,
f4f5ac16a14bb916,
f4f7753dc2bfb99b,
f4fa9e366fdfafe7,
f51a904283fc6f60,
f531310cc3b49735,
f53c9b465694f2a7,
f548b18f9c2f1732,
f5518cc24cad0e85,
f56f416febae1730,
f579bf00a38d8eba,
f582033c5dfcf3b6,
f58396ee9922d461,
f5ac2d892aae4690,
f5af0d45a1bfabeb,
f5c3333e0b63b205,
f5e808667c1a793f,
f6086302c6d317d2,
f61c2eb39b97f682,
f62f951c90fc7c94,
f633cb1682c13eef,
f63a7c994dfdbec4,
f64468fee200de7f,
f648747bdffbaea0,
f652c12e67c66c6f,
f66e519ed6c0e74e,
f6985a3a9f3907f9,
f6aac8f80acb4da5,
f6c815713e2df3ed,
f6d85544806672fa,
f742c25b6b4498d6,
f744ae408a064b4c,
f7468b650cf5b856,
f74e037dd9b03f97,
f75181d81619ced3,
f76371522c7f066a,
f7702f3e49fd6af1,
f771a5dd38328084,
f78724aeeeee4ba6,
f79c631de960a742,
f7af475e307d74ae,
f7cd80294252c2e5,
f7ec3bdee254abbf,
f7f26757a8333561,
f7f6b0add190a48f,
f81951fa9908eec2,
f81f2926e990d373,
f830778e8769f032,
f831eba2f22f6104,
f8349caa92ef7304,
f83bc9783c06ac3a,
f8411030a07ff0ef,
f85a952fe68d9086,
f867719ca398753f,
f86bf07a146f6d3d,
f87a2f7db038dca5,
f87fdd6c08a4fb1f,
f8a3a3bffd832fb0,
f8b8397d810afe6f,
f8b923cc784b1a01,
f8d1c4541dbb4e9b,
f8e1fb97fa382075,
f8ea5351245901e1,
f915c7ed2f0da1f0,
f92e9dbad6f08b68,
f938a5eacf2ac36e,
f93a97c7503a74bb,
f93d4698602a8eb2,
f95c84c901644f43,
f966981f06d63c75,
f966a670b26cd62a,
f976ea88bbf535fd,
f97a8de79fdd120a,
f9903346df187c20,
f99a546a5539cfbf,
f9b33baa8cffa5ba,
f9b7f10291d92853,
f9b9b6043c0eefed,
f9c3878f86c0e825,
f9cb9b8539a0ef96,
f9d470115a4876d2,
f9d605a4aaa1e065,
f9ed7ca844bb4d65,
f9f4967b642cfa2c,
fa04e014fc886cc7,
fa1a9c70401b36ff,
fa212b3110f72316,
fa3da6a533092084,
fa65e00002944172,
fa8429627ef6680e,
fa8f5676d4bbee86,
facf95b02e418894,
fb059068332067dd,
fb0cae80fe2ac9fc,
fb409fca105c958f,
fb4aab42211eb331,
fb65504f89749e15,
fb947536ad14961a,
fb9924486af9b168,
fba7d069a683e618,
fbc858824722982c,
fbcb7823bbfd6008,
fbeb1ac3d9311231,
fc04d15f80736458,
fc0d6a7ad502cc86,
fc23b6bc90ba1e39,
fc2a40463c5fbc62,
fc2c5f6e5d40ce18,
fc4e7d28b421674b,
fc51e2f2a0717743,
fc63e1023ccc9f3c,
fc7c9c3aa7fbf1d8,
fc872debee38eb7d,
fc9cbd311e6be876,
fca8ceca321331b7,
fcefb15c88bee6d2,
fcf52ea455ca476d,
fcfecc4c06bd2c97,
fcff04fc711b6b60,
fcff9fb09fa61a63,
fd05687092296548,
fd1044f7f7a90194,
fd1049bb59b78775,
fd1927eb0768a55b,
fd3841bc60862989,
fd3ae6bc2ca395bc,
fd4e92ed4f5c452e,
fd5307c7a3700629,
fd539ff686027c0c,
fd5763814d0dc8cd,
fd6c4a06eebc95ff,
fda82cd92fe332e3,
fdaedda2dc4685a9,
fdcd392ca7d3ba10,
fdd0f05e0d323a99,
fe01b41b39d90c5d,
fe36c0fd5f50924f,
fe5352b29f25d6fe,
fe86b7318956bf3f,
feae829823ba76c0,
fecc824e850e1f41,
fedb4785b031363f,
fef1651e402b9db2,
fef6fe429365b6f6,
ff2f82db799bf247,
ff31c0f0fdc21455,
ff361d65c5d26fea,
ff611b061f5ceb6d,
ff6a9e516d685849,
ff70a399a80c1c96,
ffae8e4907100e60,
ffb4b6f619fb60ea,
ffb54299b1ad4159,
ffc2c91dff8cf2c0,
ffc4e330a5353a2a,
ffc71fed753d90c1,
c20e4ca86d98b835.jpg, a  as M
ee30910179e29836.jpg,^~ Say
19715393750c278b.jpg,"*   eye <           oy %     %%   + ae og            % \ Ss   ,             va   .       % % We *          ee :  %            { om EN %,    :  \"
1ec94cb9a2575262.jpg,"oil             |              : !     ;       |      ;         i. ll      oe       Garg  sage     a Tr Rae| ae  es   ""1"
cd3ee1778b1c254c.jpg,";   |   i       :                         } 2 Se:       5                        Bass:     wi           :        ies! | Seg      :                 a 222 (Bass Pod ie)     e.               fo ke a | 89       ie 2         ie =)       '                       ss IE  iets =         #         ~ = ""% ~ z              oy pees 3      :  i                                        fs a) lal                                    ee                                     "
53321f5c92d6d29c.jpg,=  ae ee ll  00020  11       pete.      = ue dt    wi ee PE               Ie       | |.     :       I a            a
f28f000c0b922231.jpg, 
ad1f2279e62b1454.jpg,"a 1 aay                i        =    4S 20 Benes ow,  i a cn wn Berens oon mare  .       2     one A"
31e4d91f308aad9a.jpg,hye Toney ee                     ok                    1
376515c62a2886bb.jpg,"1                                            4 1                                          8  \ ,               \ 1"
8191df264ba631ef.jpg,      a
9537c63c55139b75.jpg,= /
7e0ee3da381e3d81.jpg, | | CF   (a 3               | | Al   9010           |     lv           | |        |         |     |  1 |         Be ae                 |           es |     :                |          006        i)      | aves |                  3    Z|     yy                  !  |'                ei _       L
8be27ee11a757295.jpg,
d6bf9861273c09e5.jpg,ae 8 y gan d per = ~ 
15d6890b32a3491a.jpg,47 ia [ ea | |  Ae i || ie |
37adbf12f411fd8e.jpg,. I                             1 ve  i!                      <3 
b0800b38cb26cdd1.jpg,| 06 eres) SM)  /: : i  i i nig  1510  ef      (7 ae
3a03b5fe24e6b758.jpg,+  1
6e1a1f448fd6069d.jpg,0. ( . cn i a   | i  4  
ba1df2e66fb381fe.jpg,_ @ eo: <
b408954c45890cdf.jpg,=
cd679419cae69449.jpg,AO INR PERT NE TS eT 5 Ta ee aa -      wed Pci   | | 4 :    4    ex  %          i   i               ie         *            i                  ia
99e48f76fff3ba08.jpg,cen 0                es PERSIE SERRA i   S00 GREO BK Be WES WN 6106 0% 9 |                 aoa | | ey   ae             Hones}                         | | fees bed  Fecenore '   28S 95: aun RNR SB Oo nce esate Peer a
f4a3d0a04cda84fe.jpg,hese ER)  00 a      eee sie  EERE fates |   . 05 | | 2      %      Wats |  Cee ee | 0 feet |            rs Bee 2 00000 | 00 i MEK     Tyne ks .           ere a 8 A mene 01001 1     STE     aa oN Pings teas ovzuun tures  copes neat weuaeracsho ate SORE AREER 86 0888 Se      Gti
cd761b0adbcccb3f.jpg,
